group_id,sample_id,replicate_id,sample_prep,lanes,happy_summary,happy_extended
A,NA12877,LP1100076-DNA_A01,PCR-Free,160825_HSX193_0349_AH2WTCALXX:7+160825_HSX178_0309_BH2WVGALXX:7+160825_HSX178_0309_BH2WVGALXX:8+160825_HSX213_0213_AH2WNGALXX:8+160825_HSX193_0349_AH2WTCALXX:8+160825_HSX213_0213_AH2WNGALXX:7+160825_HSX178_0308_AH2WWKALXX:7+160825_HSX193_0348_BH2WNJALXX:8,NA,NA
A,NA12878,LP1100076-DNA_A02,PCR-Free,160825_HSX178_0309_BH2WVGALXX:8+160825_HSX213_0213_AH2WNGALXX:7+160825_HSX193_0349_AH2WTCALXX:7+160825_HSX193_0348_BH2WNJALXX:8+160825_HSX178_0309_BH2WVGALXX:7+160825_HSX193_0349_AH2WTCALXX:8+160825_HSX178_0308_AH2WWKALXX:7+160825_HSX213_0213_AH2WNGALXX:8,NA,NA
B,NA12877,LP1100076-DNA_A01,PCR-Free,160825_HSX193_0349_AH2WTCALXX:7+160825_HSX178_0309_BH2WVGALXX:7+160825_HSX178_0309_BH2WVGALXX:8+160825_HSX213_0213_AH2WNGALXX:8+160825_HSX193_0349_AH2WTCALXX:8+160825_HSX213_0213_AH2WNGALXX:7+160825_HSX178_0308_AH2WWKALXX:7+160825_HSX193_0348_BH2WNJALXX:8,NA,NA
B,NA12878,LP1100076-DNA_A02,PCR-Free,160825_HSX178_0309_BH2WVGALXX:8+160825_HSX213_0213_AH2WNGALXX:7+160825_HSX193_0349_AH2WTCALXX:7+160825_HSX193_0348_BH2WNJALXX:8+160825_HSX178_0309_BH2WVGALXX:7+160825_HSX193_0349_AH2WTCALXX:8+160825_HSX178_0308_AH2WWKALXX:7+160825_HSX213_0213_AH2WNGALXX:8,NA,NA
