Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,613450,564695,48755,963948,51153,336027,5241,0.920523,0.918536,0.348595,,,1.78298351359,2.36826577548
INDEL,PASS,613450,558706,54744,854206,28776,255996,1053,0.91076,0.951896,0.299689,,,1.78298351359,2.02222479663
SNP,ALL,3659109,3562086,97023,3936897,24733,348623,9921,0.973485,0.993107,0.088553,2.06091753493,1.96208418866,1.54652967967,1.64748501991
SNP,PASS,3659109,3522134,136975,3701090,9651,167999,1625,0.962566,0.997268,0.045392,2.06091753493,2.0509853049,1.54652967967,1.58155662184
