Group.Id,Sample.Id,Replicate.Id,happy_prefix
PCR-Free,NA12878,NA12878-I30,inst/extdata/pcrfree_vs_nano/filtered_happy/NA12878-I30_S1
PCR-Free,NA12878,NA12878-I33,inst/extdata/pcrfree_vs_nano/filtered_happy/NA12878-I33_S1
Nano,NA12878,NA12878-R1,inst/extdata/pcrfree_vs_nano/filtered_happy/NA12878-R1_S1
Nano,NA12878,NA12878-R2,inst/extdata/pcrfree_vs_nano/filtered_happy/NA12878-R2_S1
